route,stop,hour,crowd_level
Ababil (Return),Rampura,19,HIGH
Ababil (Return),Rampura,19,HIGH
Ababil (Return),Rampura,19,HIGH
Ababil (Return),Rampura,19,HIGH
Ababil (Return),Rampura,19,HIGH
Ababil (Return),Rampura,20,HIGH
Ababil (Return),Rampura,20,HIGH
Ababil (Return),Rampura,20,HIGH
Ababil (Return),Rampura,20,HIGH
Ababil (Return),Rampura,20,HIGH
Ababil (Return),Rampura,21,MEDIUM
Ababil (Return),Rampura,21,LOW
Ababil (Return),Rampura,21,LOW
Ababil (Return),Rampura,21,LOW
Ababil (Return),Rampura,21,MEDIUM
Ababil (Return),Rampura,22,LOW
Ababil (Return),Rampura,22,LOW
Ababil (Return),Rampura,22,LOW
Ababil (Return),Rampura,22,MEDIUM
Ababil (Return),Rampura,22,LOW
Ababil (Return),Rampura,23,MEDIUM
Ababil (Return),Rampura,23,MEDIUM
Ababil (Return),Rampura,23,LOW
Ababil (Return),Rampura,23,LOW
Ababil (Return),Rampura,23,LOW
Borak Transport (Return),Demra,6,LOW
Borak Transport (Return),Demra,6,LOW
Borak Transport (Return),Demra,6,LOW
Borak Transport (Return),Demra,6,MEDIUM
Borak Transport (Return),Demra,6,LOW
Borak Transport (Return),Demra,7,HIGH
Borak Transport (Return),Demra,7,HIGH
Borak Transport (Return),Demra,7,HIGH
Borak Transport (Return),Demra,7,HIGH
Borak Transport (Return),Demra,7,HIGH
Borak Transport (Return),Demra,8,HIGH
Borak Transport (Return),Demra,8,HIGH
Borak Transport (Return),Demra,8,HIGH
Borak Transport (Return),Demra,8,HIGH
Borak Transport (Return),Demra,8,HIGH
Borak Transport (Return),Demra,9,HIGH
Borak Transport (Return),Demra,9,HIGH
Borak Transport (Return),Demra,9,HIGH
Borak Transport (Return),Demra,9,HIGH
Borak Transport (Return),Demra,9,HIGH
Borak Transport (Return),Demra,10,HIGH
Borak Transport (Return),Demra,10,HIGH
Borak Transport (Return),Demra,10,HIGH
Borak Transport (Return),Demra,10,HIGH
Borak Transport (Return),Demra,10,HIGH
Borak Transport (Return),Demra,11,MEDIUM
Borak Transport (Return),Demra,11,MEDIUM
Borak Transport (Return),Demra,11,MEDIUM
Borak Transport (Return),Demra,11,MEDIUM
Borak Transport (Return),Demra,11,MEDIUM
Borak Transport (Return),Demra,12,MEDIUM
Borak Transport (Return),Demra,12,MEDIUM
Borak Transport (Return),Demra,12,MEDIUM
Borak Transport (Return),Demra,12,MEDIUM
Borak Transport (Return),Demra,12,MEDIUM
Borak Transport (Return),Demra,13,MEDIUM
Borak Transport (Return),Demra,13,MEDIUM
Borak Transport (Return),Demra,13,MEDIUM
Borak Transport (Return),Demra,13,MEDIUM
Borak Transport (Return),Demra,13,MEDIUM
Borak Transport (Return),Demra,14,MEDIUM
Borak Transport (Return),Demra,14,MEDIUM
Borak Transport (Return),Demra,14,MEDIUM
Borak Transport (Return),Demra,14,MEDIUM
Borak Transport (Return),Demra,14,MEDIUM
Borak Transport (Return),Demra,15,MEDIUM
Borak Transport (Return),Demra,15,MEDIUM
Borak Transport (Return),Demra,15,MEDIUM
Borak Transport (Return),Demra,15,MEDIUM
Borak Transport (Return),Demra,15,MEDIUM
Borak Transport (Return),Demra,16,MEDIUM
Borak Transport (Return),Demra,16,MEDIUM
Borak Transport (Return),Demra,16,MEDIUM
Borak Transport (Return),Demra,16,MEDIUM
Borak Transport (Return),Demra,16,MEDIUM
Borak Transport (Return),Demra,17,HIGH
Borak Transport (Return),Demra,17,HIGH
Borak Transport (Return),Demra,17,HIGH
Borak Transport (Return),Demra,17,HIGH
Borak Transport (Return),Demra,17,HIGH
Borak Transport (Return),Demra,18,HIGH
Borak Transport (Return),Demra,18,HIGH
Borak Transport (Return),Demra,18,HIGH
Borak Transport (Return),Demra,18,HIGH
Borak Transport (Return),Demra,18,HIGH
Borak Transport (Return),Demra,19,HIGH
Borak Transport (Return),Demra,19,HIGH
Borak Transport (Return),Demra,19,HIGH
Borak Transport (Return),Demra,19,HIGH
Borak Transport (Return),Demra,19,HIGH
Borak Transport (Return),Demra,20,HIGH
Borak Transport (Return),Demra,20,HIGH
Borak Transport (Return),Demra,20,HIGH
Borak Transport (Return),Demra,20,HIGH
Borak Transport (Return),Demra,20,HIGH
Borak Transport (Return),Demra,21,MEDIUM
Borak Transport (Return),Demra,21,LOW
Borak Transport (Return),Demra,21,LOW
Borak Transport (Return),Demra,21,LOW
Borak Transport (Return),Demra,21,LOW
Borak Transport (Return),Demra,22,LOW
Borak Transport (Return),Demra,22,LOW
Borak Transport (Return),Demra,22,LOW
Borak Transport (Return),Demra,22,LOW
Borak Transport (Return),Demra,22,MEDIUM
Borak Transport (Return),Demra,23,LOW
Borak Transport (Return),Demra,23,LOW
Borak Transport (Return),Demra,23,MEDIUM
Borak Transport (Return),Demra,23,LOW
Borak Transport (Return),Demra,23,LOW
Borak Transport (Return),Banasree,6,LOW
Borak Transport (Return),Banasree,6,LOW
Borak Transport (Return),Banasree,6,MEDIUM
Borak Transport (Return),Banasree,6,LOW
Borak Transport (Return),Banasree,6,LOW
Borak Transport (Return),Banasree,7,HIGH
Borak Transport (Return),Banasree,7,HIGH
Borak Transport (Return),Banasree,7,HIGH
Borak Transport (Return),Banasree,7,HIGH
Borak Transport (Return),Banasree,7,HIGH
Borak Transport (Return),Banasree,8,HIGH
Borak Transport (Return),Banasree,8,HIGH
Borak Transport (Return),Banasree,8,HIGH
Borak Transport (Return),Banasree,8,HIGH
Borak Transport (Return),Banasree,8,HIGH
Borak Transport (Return),Banasree,9,HIGH
Borak Transport (Return),Banasree,9,HIGH
Borak Transport (Return),Banasree,9,HIGH
Borak Transport (Return),Banasree,9,HIGH
Borak Transport (Return),Banasree,9,HIGH
Borak Transport (Return),Banasree,10,HIGH
Borak Transport (Return),Banasree,10,HIGH
Borak Transport (Return),Banasree,10,HIGH
Borak Transport (Return),Banasree,10,HIGH
Borak Transport (Return),Banasree,10,HIGH
Borak Transport (Return),Banasree,11,MEDIUM
Borak Transport (Return),Banasree,11,MEDIUM
Borak Transport (Return),Banasree,11,MEDIUM
Borak Transport (Return),Banasree,11,MEDIUM
Borak Transport (Return),Banasree,11,MEDIUM
Borak Transport (Return),Banasree,12,MEDIUM
Borak Transport (Return),Banasree,12,MEDIUM
Borak Transport (Return),Banasree,12,MEDIUM
Borak Transport (Return),Banasree,12,MEDIUM
Borak Transport (Return),Banasree,12,MEDIUM
Borak Transport (Return),Banasree,13,MEDIUM
Borak Transport (Return),Banasree,13,MEDIUM
Borak Transport (Return),Banasree,13,MEDIUM
Borak Transport (Return),Banasree,13,MEDIUM
Borak Transport (Return),Banasree,13,MEDIUM
Borak Transport (Return),Banasree,14,MEDIUM
Borak Transport (Return),Banasree,14,MEDIUM
Borak Transport (Return),Banasree,14,MEDIUM
Borak Transport (Return),Banasree,14,MEDIUM
Borak Transport (Return),Banasree,14,MEDIUM
Borak Transport (Return),Banasree,15,MEDIUM
Borak Transport (Return),Banasree,15,MEDIUM
Borak Transport (Return),Banasree,15,MEDIUM
Borak Transport (Return),Banasree,15,MEDIUM
Borak Transport (Return),Banasree,15,MEDIUM
Borak Transport (Return),Banasree,16,MEDIUM
Borak Transport (Return),Banasree,16,MEDIUM
Borak Transport (Return),Banasree,16,MEDIUM
Borak Transport (Return),Banasree,16,MEDIUM
Borak Transport (Return),Banasree,16,MEDIUM
Borak Transport (Return),Banasree,17,HIGH
Borak Transport (Return),Banasree,17,HIGH
Borak Transport (Return),Banasree,17,HIGH
Borak Transport (Return),Banasree,17,HIGH
Borak Transport (Return),Banasree,17,HIGH
Borak Transport (Return),Banasree,18,HIGH
Borak Transport (Return),Banasree,18,HIGH
Borak Transport (Return),Banasree,18,HIGH
Borak Transport (Return),Banasree,18,HIGH
Borak Transport (Return),Banasree,18,HIGH
Borak Transport (Return),Banasree,19,HIGH
Borak Transport (Return),Banasree,19,HIGH
Borak Transport (Return),Banasree,19,HIGH
Borak Transport (Return),Banasree,19,HIGH
Borak Transport (Return),Banasree,19,HIGH
Borak Transport (Return),Banasree,20,HIGH
Borak Transport (Return),Banasree,20,HIGH
Borak Transport (Return),Banasree,20,HIGH
Borak Transport (Return),Banasree,20,HIGH
Borak Transport (Return),Banasree,20,HIGH
Borak Transport (Return),Banasree,21,LOW
Borak Transport (Return),Banasree,21,LOW
Borak Transport (Return),Banasree,21,LOW
Borak Transport (Return),Banasree,21,LOW
Borak Transport (Return),Banasree,21,LOW
Borak Transport (Return),Banasree,22,LOW
Borak Transport (Return),Banasree,22,LOW
Borak Transport (Return),Banasree,22,LOW
Borak Transport (Return),Banasree,22,LOW
Borak Transport (Return),Banasree,22,LOW
Borak Transport (Return),Banasree,23,LOW
Borak Transport (Return),Banasree,23,LOW
Borak Transport (Return),Banasree,23,LOW
Borak Transport (Return),Banasree,23,LOW
Borak Transport (Return),Banasree,23,LOW
Borak Transport (Return),Rampura,6,MEDIUM
Borak Transport (Return),Rampura,6,MEDIUM
Borak Transport (Return),Rampura,6,LOW
Borak Transport (Return),Rampura,6,MEDIUM
Borak Transport (Return),Rampura,6,MEDIUM
Borak Transport (Return),Rampura,7,HIGH
Borak Transport (Return),Rampura,7,HIGH
Borak Transport (Return),Rampura,7,HIGH
Borak Transport (Return),Rampura,7,HIGH
Borak Transport (Return),Rampura,7,HIGH
Borak Transport (Return),Rampura,8,HIGH
Borak Transport (Return),Rampura,8,HIGH
Borak Transport (Return),Rampura,8,HIGH
Borak Transport (Return),Rampura,8,HIGH
Borak Transport (Return),Rampura,8,HIGH
Borak Transport (Return),Rampura,9,HIGH
Borak Transport (Return),Rampura,9,HIGH
Borak Transport (Return),Rampura,9,HIGH
Borak Transport (Return),Rampura,9,HIGH
Borak Transport (Return),Rampura,9,HIGH
Borak Transport (Return),Rampura,10,HIGH
Borak Transport (Return),Rampura,10,HIGH
Borak Transport (Return),Rampura,10,HIGH
Borak Transport (Return),Rampura,10,HIGH
Borak Transport (Return),Rampura,10,HIGH
Borak Transport (Return),Rampura,11,MEDIUM
Borak Transport (Return),Rampura,11,MEDIUM
Borak Transport (Return),Rampura,11,HIGH
Borak Transport (Return),Rampura,11,MEDIUM
Borak Transport (Return),Rampura,11,HIGH
Borak Transport (Return),Rampura,12,MEDIUM
Borak Transport (Return),Rampura,12,MEDIUM
Borak Transport (Return),Rampura,12,MEDIUM
Borak Transport (Return),Rampura,12,MEDIUM
Borak Transport (Return),Rampura,12,HIGH
Borak Transport (Return),Rampura,13,HIGH
Borak Transport (Return),Rampura,13,HIGH
Borak Transport (Return),Rampura,13,MEDIUM
Borak Transport (Return),Rampura,13,MEDIUM
Borak Transport (Return),Rampura,13,HIGH
Borak Transport (Return),Rampura,14,MEDIUM
Borak Transport (Return),Rampura,14,HIGH
Borak Transport (Return),Rampura,14,MEDIUM
Borak Transport (Return),Rampura,14,HIGH
Borak Transport (Return),Rampura,14,MEDIUM
Borak Transport (Return),Rampura,15,HIGH
Borak Transport (Return),Rampura,15,HIGH
Borak Transport (Return),Rampura,15,MEDIUM
Borak Transport (Return),Rampura,15,MEDIUM
Borak Transport (Return),Rampura,15,HIGH
Borak Transport (Return),Rampura,16,MEDIUM
Borak Transport (Return),Rampura,16,MEDIUM
Borak Transport (Return),Rampura,16,MEDIUM
Borak Transport (Return),Rampura,16,HIGH
Borak Transport (Return),Rampura,16,MEDIUM
Borak Transport (Return),Rampura,17,HIGH
Borak Transport (Return),Rampura,17,HIGH
Borak Transport (Return),Rampura,17,HIGH
Borak Transport (Return),Rampura,17,HIGH
Borak Transport (Return),Rampura,17,HIGH
Borak Transport (Return),Rampura,18,HIGH
Borak Transport (Return),Rampura,18,HIGH
Borak Transport (Return),Rampura,18,HIGH
Borak Transport (Return),Rampura,18,HIGH
Borak Transport (Return),Rampura,18,HIGH
Borak Transport (Return),Rampura,19,HIGH
Borak Transport (Return),Rampura,19,HIGH
Borak Transport (Return),Rampura,19,HIGH
Borak Transport (Return),Rampura,19,HIGH
Borak Transport (Return),Rampura,19,HIGH
Borak Transport (Return),Rampura,20,HIGH
Borak Transport (Return),Rampura,20,HIGH
Borak Transport (Return),Rampura,20,HIGH
Borak Transport (Return),Rampura,20,HIGH
Borak Transport (Return),Rampura,20,HIGH
Borak Transport (Return),Rampura,21,LOW
Borak Transport (Return),Rampura,21,LOW
Borak Transport (Return),Rampura,21,LOW
Borak Transport (Return),Rampura,21,LOW
Borak Transport (Return),Rampura,21,LOW
Borak Transport (Return),Rampura,22,MEDIUM
Borak Transport (Return),Rampura,22,LOW
Borak Transport (Return),Rampura,22,LOW
Borak Transport (Return),Rampura,22,MEDIUM
Borak Transport (Return),Rampura,22,LOW
Borak Transport (Return),Rampura,23,MEDIUM
Borak Transport (Return),Rampura,23,MEDIUM
Borak Transport (Return),Rampura,23,MEDIUM
Borak Transport (Return),Rampura,23,MEDIUM
Borak Transport (Return),Rampura,23,LOW
Borak Transport (Return),Malibagh,6,LOW
Borak Transport (Return),Malibagh,6,LOW
Borak Transport (Return),Malibagh,6,LOW
Borak Transport (Return),Malibagh,6,LOW
Borak Transport (Return),Malibagh,6,LOW
Borak Transport (Return),Malibagh,7,HIGH
Borak Transport (Return),Malibagh,7,HIGH
Borak Transport (Return),Malibagh,7,HIGH
Borak Transport (Return),Malibagh,7,HIGH
Borak Transport (Return),Malibagh,7,HIGH
Borak Transport (Return),Malibagh,8,HIGH
Borak Transport (Return),Malibagh,8,HIGH
Borak Transport (Return),Malibagh,8,HIGH
Borak Transport (Return),Malibagh,8,HIGH
Borak Transport (Return),Malibagh,8,HIGH
Borak Transport (Return),Malibagh,9,HIGH
Borak Transport (Return),Malibagh,9,HIGH
Borak Transport (Return),Malibagh,9,HIGH
Borak Transport (Return),Malibagh,9,HIGH
Borak Transport (Return),Malibagh,9,HIGH
Borak Transport (Return),Malibagh,10,HIGH
Borak Transport (Return),Malibagh,10,HIGH
Borak Transport (Return),Malibagh,10,HIGH
Borak Transport (Return),Malibagh,10,HIGH
Borak Transport (Return),Malibagh,10,HIGH
Borak Transport (Return),Malibagh,11,MEDIUM
Borak Transport (Return),Malibagh,11,MEDIUM
Borak Transport (Return),Malibagh,11,MEDIUM
Borak Transport (Return),Malibagh,11,MEDIUM
Borak Transport (Return),Malibagh,11,MEDIUM
Borak Transport (Return),Malibagh,12,MEDIUM
Borak Transport (Return),Malibagh,12,MEDIUM
Borak Transport (Return),Malibagh,12,MEDIUM
Borak Transport (Return),Malibagh,12,MEDIUM
Borak Transport (Return),Malibagh,12,MEDIUM
Borak Transport (Return),Malibagh,13,MEDIUM
Borak Transport (Return),Malibagh,13,MEDIUM
Borak Transport (Return),Malibagh,13,MEDIUM
Borak Transport (Return),Malibagh,13,MEDIUM
Borak Transport (Return),Malibagh,13,MEDIUM
Borak Transport (Return),Malibagh,14,MEDIUM
Borak Transport (Return),Malibagh,14,MEDIUM
Borak Transport (Return),Malibagh,14,MEDIUM
Borak Transport (Return),Malibagh,14,MEDIUM
Borak Transport (Return),Malibagh,14,MEDIUM
Borak Transport (Return),Malibagh,15,MEDIUM
Borak Transport (Return),Malibagh,15,MEDIUM
Borak Transport (Return),Malibagh,15,MEDIUM
Borak Transport (Return),Malibagh,15,MEDIUM
Borak Transport (Return),Malibagh,15,MEDIUM
Borak Transport (Return),Malibagh,16,MEDIUM
Borak Transport (Return),Malibagh,16,MEDIUM
Borak Transport (Return),Malibagh,16,MEDIUM
Borak Transport (Return),Malibagh,16,MEDIUM
Borak Transport (Return),Malibagh,16,MEDIUM
Borak Transport (Return),Malibagh,17,HIGH
Borak Transport (Return),Malibagh,17,HIGH
Borak Transport (Return),Malibagh,17,HIGH
Borak Transport (Return),Malibagh,17,HIGH
Borak Transport (Return),Malibagh,17,HIGH
Borak Transport (Return),Malibagh,18,HIGH
Borak Transport (Return),Malibagh,18,HIGH
Borak Transport (Return),Malibagh,18,HIGH
Borak Transport (Return),Malibagh,18,HIGH
Borak Transport (Return),Malibagh,18,HIGH
Borak Transport (Return),Malibagh,19,HIGH
Borak Transport (Return),Malibagh,19,HIGH
Borak Transport (Return),Malibagh,19,HIGH
Borak Transport (Return),Malibagh,19,HIGH
Borak Transport (Return),Malibagh,19,HIGH
Borak Transport (Return),Malibagh,20,HIGH
Borak Transport (Return),Malibagh,20,HIGH
Borak Transport (Return),Malibagh,20,HIGH
Borak Transport (Return),Malibagh,20,HIGH
Borak Transport (Return),Malibagh,20,HIGH
Borak Transport (Return),Malibagh,21,LOW
Borak Transport (Return),Malibagh,21,LOW
Borak Transport (Return),Malibagh,21,LOW
Borak Transport (Return),Malibagh,21,LOW
Borak Transport (Return),Malibagh,21,LOW
Borak Transport (Return),Malibagh,22,LOW
Borak Transport (Return),Malibagh,22,LOW
Borak Transport (Return),Malibagh,22,LOW
Borak Transport (Return),Malibagh,22,LOW
Borak Transport (Return),Malibagh,22,LOW
Borak Transport (Return),Malibagh,23,LOW
Borak Transport (Return),Malibagh,23,LOW
Borak Transport (Return),Malibagh,23,LOW
Borak Transport (Return),Malibagh,23,LOW
Borak Transport (Return),Malibagh,23,LOW
Borak Transport (Return),Mouchak,6,LOW
Borak Transport (Return),Mouchak,6,LOW
Borak Transport (Return),Mouchak,6,LOW
Borak Transport (Return),Mouchak,6,LOW
Borak Transport (Return),Mouchak,6,LOW
Borak Transport (Return),Mouchak,7,HIGH
Borak Transport (Return),Mouchak,7,HIGH
Borak Transport (Return),Mouchak,7,HIGH
Borak Transport (Return),Mouchak,7,HIGH
Borak Transport (Return),Mouchak,7,HIGH
Borak Transport (Return),Mouchak,8,HIGH
Borak Transport (Return),Mouchak,8,HIGH
Borak Transport (Return),Mouchak,8,HIGH
Borak Transport (Return),Mouchak,8,HIGH
Borak Transport (Return),Mouchak,8,HIGH
Borak Transport (Return),Mouchak,9,HIGH
Borak Transport (Return),Mouchak,9,HIGH
Borak Transport (Return),Mouchak,9,HIGH
Borak Transport (Return),Mouchak,9,HIGH
Borak Transport (Return),Mouchak,9,HIGH
Borak Transport (Return),Mouchak,10,HIGH
Borak Transport (Return),Mouchak,10,HIGH
Borak Transport (Return),Mouchak,10,HIGH
Borak Transport (Return),Mouchak,10,HIGH
Borak Transport (Return),Mouchak,10,HIGH
Borak Transport (Return),Mouchak,11,MEDIUM
Borak Transport (Return),Mouchak,11,MEDIUM
Borak Transport (Return),Mouchak,11,MEDIUM
Borak Transport (Return),Mouchak,11,MEDIUM
Borak Transport (Return),Mouchak,11,MEDIUM
Borak Transport (Return),Mouchak,12,MEDIUM
Borak Transport (Return),Mouchak,12,MEDIUM
Borak Transport (Return),Mouchak,12,MEDIUM
Borak Transport (Return),Mouchak,12,MEDIUM
Borak Transport (Return),Mouchak,12,MEDIUM
Borak Transport (Return),Mouchak,13,MEDIUM
Borak Transport (Return),Mouchak,13,MEDIUM
Borak Transport (Return),Mouchak,13,MEDIUM
Borak Transport (Return),Mouchak,13,MEDIUM
Borak Transport (Return),Mouchak,13,MEDIUM
Borak Transport (Return),Mouchak,14,MEDIUM
Borak Transport (Return),Mouchak,14,MEDIUM
Borak Transport (Return),Mouchak,14,MEDIUM
Borak Transport (Return),Mouchak,14,MEDIUM
Borak Transport (Return),Mouchak,14,MEDIUM
Borak Transport (Return),Mouchak,15,MEDIUM
Borak Transport (Return),Mouchak,15,MEDIUM
Borak Transport (Return),Mouchak,15,MEDIUM
Borak Transport (Return),Mouchak,15,MEDIUM
Borak Transport (Return),Mouchak,15,MEDIUM
Borak Transport (Return),Mouchak,16,MEDIUM
Borak Transport (Return),Mouchak,16,MEDIUM
Borak Transport (Return),Mouchak,16,MEDIUM
Borak Transport (Return),Mouchak,16,MEDIUM
Borak Transport (Return),Mouchak,16,MEDIUM
Borak Transport (Return),Mouchak,17,HIGH
Borak Transport (Return),Mouchak,17,HIGH
Borak Transport (Return),Mouchak,17,HIGH
Borak Transport (Return),Mouchak,17,HIGH
Borak Transport (Return),Mouchak,17,HIGH
Borak Transport (Return),Mouchak,18,HIGH
Borak Transport (Return),Mouchak,18,HIGH
Borak Transport (Return),Mouchak,18,HIGH
Borak Transport (Return),Mouchak,18,HIGH
Borak Transport (Return),Mouchak,18,HIGH
Borak Transport (Return),Mouchak,19,HIGH
Borak Transport (Return),Mouchak,19,HIGH
Borak Transport (Return),Mouchak,19,HIGH
Borak Transport (Return),Mouchak,19,HIGH
Borak Transport (Return),Mouchak,19,HIGH
Borak Transport (Return),Mouchak,20,HIGH
Borak Transport (Return),Mouchak,20,HIGH
Borak Transport (Return),Mouchak,20,HIGH
Borak Transport (Return),Mouchak,20,HIGH
Borak Transport (Return),Mouchak,20,HIGH
Borak Transport (Return),Mouchak,21,LOW
Borak Transport (Return),Mouchak,21,LOW
Borak Transport (Return),Mouchak,21,LOW
Borak Transport (Return),Mouchak,21,LOW
Borak Transport (Return),Mouchak,21,LOW
Borak Transport (Return),Mouchak,22,LOW
Borak Transport (Return),Mouchak,22,LOW
Borak Transport (Return),Mouchak,22,LOW
Borak Transport (Return),Mouchak,22,LOW
Borak Transport (Return),Mouchak,22,LOW
Borak Transport (Return),Mouchak,23,LOW
Borak Transport (Return),Mouchak,23,LOW
Borak Transport (Return),Mouchak,23,LOW
Borak Transport (Return),Mouchak,23,LOW
Borak Transport (Return),Mouchak,23,LOW
Borak Transport (Return),Paltan,6,LOW
Borak Transport (Return),Paltan,6,LOW
Borak Transport (Return),Paltan,6,LOW
Borak Transport (Return),Paltan,6,LOW
Borak Transport (Return),Paltan,6,LOW
Borak Transport (Return),Paltan,7,HIGH
Borak Transport (Return),Paltan,7,HIGH
Borak Transport (Return),Paltan,7,HIGH
Borak Transport (Return),Paltan,7,HIGH
Borak Transport (Return),Paltan,7,HIGH
Borak Transport (Return),Paltan,8,HIGH
Borak Transport (Return),Paltan,8,HIGH
Borak Transport (Return),Paltan,8,HIGH
Borak Transport (Return),Paltan,8,HIGH
Borak Transport (Return),Paltan,8,HIGH
Borak Transport (Return),Paltan,9,HIGH
Borak Transport (Return),Paltan,9,HIGH
Borak Transport (Return),Paltan,9,HIGH
Borak Transport (Return),Paltan,9,HIGH
Borak Transport (Return),Paltan,9,HIGH
Borak Transport (Return),Paltan,10,HIGH
Borak Transport (Return),Paltan,10,HIGH
Borak Transport (Return),Paltan,10,HIGH
Borak Transport (Return),Paltan,10,HIGH
Borak Transport (Return),Paltan,10,HIGH
Borak Transport (Return),Paltan,11,MEDIUM
Borak Transport (Return),Paltan,11,MEDIUM
Borak Transport (Return),Paltan,11,MEDIUM
Borak Transport (Return),Paltan,11,MEDIUM
Borak Transport (Return),Paltan,11,MEDIUM
Borak Transport (Return),Paltan,12,MEDIUM
Borak Transport (Return),Paltan,12,MEDIUM
Borak Transport (Return),Paltan,12,MEDIUM
Borak Transport (Return),Paltan,12,MEDIUM
Borak Transport (Return),Paltan,12,MEDIUM
Borak Transport (Return),Paltan,13,MEDIUM
Borak Transport (Return),Paltan,13,MEDIUM
Borak Transport (Return),Paltan,13,MEDIUM
Borak Transport (Return),Paltan,13,MEDIUM
Borak Transport (Return),Paltan,13,MEDIUM
Borak Transport (Return),Paltan,14,MEDIUM
Borak Transport (Return),Paltan,14,MEDIUM
Borak Transport (Return),Paltan,14,MEDIUM
Borak Transport (Return),Paltan,14,MEDIUM
Borak Transport (Return),Paltan,14,MEDIUM
Borak Transport (Return),Paltan,15,MEDIUM
Borak Transport (Return),Paltan,15,MEDIUM
Borak Transport (Return),Paltan,15,MEDIUM
Borak Transport (Return),Paltan,15,MEDIUM
Borak Transport (Return),Paltan,15,MEDIUM
Borak Transport (Return),Paltan,16,MEDIUM
Borak Transport (Return),Paltan,16,MEDIUM
Borak Transport (Return),Paltan,16,MEDIUM
Borak Transport (Return),Paltan,16,MEDIUM
Borak Transport (Return),Paltan,16,MEDIUM
Borak Transport (Return),Paltan,17,HIGH
Borak Transport (Return),Paltan,17,HIGH
Borak Transport (Return),Paltan,17,HIGH
Borak Transport (Return),Paltan,17,HIGH
Borak Transport (Return),Paltan,17,HIGH
Borak Transport (Return),Paltan,18,HIGH
Borak Transport (Return),Paltan,18,HIGH
Borak Transport (Return),Paltan,18,HIGH
Borak Transport (Return),Paltan,18,HIGH
Borak Transport (Return),Paltan,18,HIGH
Borak Transport (Return),Paltan,19,HIGH
Borak Transport (Return),Paltan,19,HIGH
Borak Transport (Return),Paltan,19,HIGH
